Differences (total 407 functions) in 1:write across 12 runs:
  __bh_read: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  tcp_conn_request: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_create_openreq_child: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-3.txt']
  tcp_current_mss: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-7.txt', 'nginx-8.txt', 'nginx-3.txt']
  tcp_data_queue: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_data_ready: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-7.txt', 'nginx-8.txt', 'nginx-3.txt']
  tcp_done: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_established_options: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-7.txt', 'nginx-8.txt', 'nginx-3.txt']
  tcp_event_data_recv: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-7.txt', 'nginx-8.txt', 'nginx-3.txt']
  tcp_event_new_data_sent: present (4/12 times) in ['nginx-11.txt', 'nginx-6.txt', 'nginx-10.txt', 'nginx-1.txt'], missing in ['nginx-4.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-0.txt']
  tcp_fastopen_active_disable_ofo_check: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_fastopen_destroy_cipher: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_free_fastopen_req: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_get_metrics: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_gro_receive: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_inbound_md5_hash: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_init_congestion_control: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-3.txt']
  tcp_init_metrics: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-3.txt']
  tcp_init_transfer: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-3.txt']
  tcp_init_xmit_timers: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-3.txt']
  tcp_initialize_rcv_mss: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-3.txt']
  tcp_make_synack: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_mstamp_refresh: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_mtup_init: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-3.txt']
  tcp_newly_delivered: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_oow_rate_limited: present (3/12 times) in ['nginx-7.txt', 'nginx-3.txt', 'nginx-1.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-0.txt']
  tcp_openreq_init_rwin: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_options_write: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_orphan_count_sum: present (2/12 times) in ['nginx-10.txt', 'nginx-3.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt']
  tcp_orphan_update: present (2/12 times) in ['nginx-10.txt', 'nginx-3.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt']
  tcp_parse_md5sig_option: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_parse_options: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_queue_rcv: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-7.txt', 'nginx-8.txt', 'nginx-3.txt']
  tcp_rack_update_reo_wnd: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_rate_gen: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_rate_skb_delivered: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_rate_skb_sent: present (4/12 times) in ['nginx-11.txt', 'nginx-6.txt', 'nginx-10.txt', 'nginx-1.txt'], missing in ['nginx-4.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-0.txt']
  tcp_rbtree_insert: present (4/12 times) in ['nginx-11.txt', 'nginx-6.txt', 'nginx-10.txt', 'nginx-1.txt'], missing in ['nginx-4.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-0.txt']
  tcp_rcv_established: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-7.txt', 'nginx-8.txt', 'nginx-3.txt']
  tcp_rcv_state_process: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_rearm_rto.part.0: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_schedule_loss_probe: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_select_initial_window: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_send_ack: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-7.txt', 'nginx-8.txt', 'nginx-3.txt']
  tcp_set_ca_state: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-3.txt']
  tcp_set_state: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_slow_start: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_small_queue_check.isra.0: present (4/12 times) in ['nginx-11.txt', 'nginx-6.txt', 'nginx-10.txt', 'nginx-1.txt'], missing in ['nginx-4.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-0.txt']
  tcp_sndbuf_expand: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-3.txt']
  tcp_synack_rtt_meas: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-3.txt']
  tcp_sync_mss: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-3.txt']
  tcp_tasklet_func: present (1/12 times) in ['nginx-11.txt'], missing in ['nginx-4.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  tcp_time_wait: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_timewait_state_process: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_trim_head: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_try_fastopen: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_tso_segs: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-7.txt', 'nginx-8.txt', 'nginx-3.txt']
  tcp_tsq_handler: present (1/12 times) in ['nginx-11.txt'], missing in ['nginx-4.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  tcp_twsk_destructor: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_update_metrics: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_update_pacing_rate: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_update_skb_after_send: present (4/12 times) in ['nginx-11.txt', 'nginx-6.txt', 'nginx-10.txt', 'nginx-1.txt'], missing in ['nginx-4.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-0.txt']
  tcp_urg: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_v4_conn_request: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_v4_destroy_sock: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_v4_do_rcv: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_v4_early_demux: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_v4_fill_cb: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_v4_init_seq: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_v4_md5_lookup: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_v4_rcv: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_v4_reqsk_destructor: present (5/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-9.txt', 'nginx-2.txt'], missing in ['nginx-7.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  tcp_v4_route_req: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_v4_send_ack: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_v4_send_check: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-7.txt', 'nginx-8.txt', 'nginx-3.txt']
  tcp_v4_send_synack: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_v4_syn_recv_sock: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-3.txt']
  tcp_validate_incoming: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_wfree: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_write_queue_purge: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  tcp_write_xmit: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-7.txt', 'nginx-8.txt', 'nginx-3.txt']
  tcpm_check_stamp: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  try_module_get: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-3.txt']
  try_to_del_timer_sync: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  unlock_buffer: present (2/12 times) in ['nginx-8.txt', 'nginx-9.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  update_cfs_rq_h_load: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt']
  update_io_ticks: present (3/12 times) in ['nginx-8.txt', 'nginx-9.txt', 'nginx-0.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt']
  validate_xmit_skb.isra.0: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
